pred: axis 1: 51.285088, 54.825527, 56.095825, 56.024117, 55.551605, 54.630863, 53.929043, 54.106163, 54.393497, 54.262077, 53.596634, 52.935326, 53.18162, 53.66267, 53.919357, 54.14377, 54.327965, 54.282997, 53.747322, 53.04043. axis 2: 39.085537, 33.610966, 33.6607, 33.472927, 33.30735, 33.042236, 32.780235, 32.773487, 32.871136, 32.884747, 32.99301, 33.36022, 33.905445, 34.318962, 34.53217, 34.668346, 34.831978, 35.030605, 35.178795, 35.20752. axis 3: 141.26631, 140.66689, 141.2066, 140.72415, 140.25664, 140.0487, 139.92079, 140.0388, 140.32922, 140.18222, 139.87961, 139.59549, 139.66953, 139.91467, 139.96527, 139.84982, 139.78505, 139.77774, 139.80026, 139.7588. 
gt: axis 1: 7.445852, 7.505125, 7.83503, 8.666775, 9.310514, 9.597382, 9.553786, 10.203514, 10.580655, 10.670233, 11.097316, 11.423385, 11.486806, 11.01813, 10.824949, 10.488883, 9.931337, 9.340967, 5.477778, -7.36190. axis 2: 8.024628, 8.065048, 8.217428, 7.970833, 7.620679, 7.094348, 6.850725, 6.323021, 5.653976, 5.181777, 4.909358, 4.848825, 5.233373, 5.610613, 6.169505, 6.543229, 6.956475, 7.29312, 7.429799, 7.21145. axis 3: 94.83438, 94.273445, 93.177895, 90.324844, 86.825264, 83.99268, 82.48351, 80.40325, 77.77885, 76.41631, 76.84514, 78.53841, 81.22796, 83.93275, 86.28765, 87.75438, 89.31365, 91.05185, 92.79129, 93.9505. 
pred: axis 1: 67.07664, 68.716, 68.98694, 68.245056, 67.34132, 66.16222, 65.24536, 65.07481, 64.921234, 64.38519, 63.431824, 62.579906, 62.620647, 62.884083, 62.91294, 62.93682, 63.016087, 62.914936, 62.340122, 61.5745. axis 2: 46.73065, 41.20872, 40.649166, 40.146034, 39.83331, 39.52858, 39.246838, 39.2022, 39.266376, 39.247765, 39.30615, 39.599487, 40.036015, 40.4076, 40.63774, 40.772327, 40.9269, 41.15496, 41.371586, 41.4902. axis 3: 148.73065, 147.18541, 147.03409, 146.16296, 145.45578, 145.12952, 144.9417, 145.00679, 145.26102, 145.06804, 144.6365, 144.1507, 144.06061, 144.18828, 144.20587, 144.19345, 144.3132, 144.52022, 144.7553, 144.8812. 
gt: axis 1: 15.582939, 16.125347, 16.287634, 16.56693, 15.593771, 12.299979, 10.709591, 10.191052, 9.622044, 9.174162, 9.401675, 10.041391, 11.531732, 13.466823, 12.430627, 13.064274, 13.193897, 13.19714, 12.677041, 12.0381. axis 2: 3.695804, 2.400223, 0.823953, -0.899945, -2.617882, -3.296239, -3.493111, -4.250445, -4.99319, -5.539343, -5.556452, -5.284091, -5.545844, -4.672084, -2.391378, -2.13629, -1.179931, -0.328508, 0.412514, 1.34412. axis 3: 74.555016, 70.32319, 66.19934, 60.989964, 53.524036, 43.46378, 34.97335, 28.319942, 22.533237, 20.41613, 21.54644, 24.7211, 34.92794, 46.359818, 54.33743, 61.385075, 65.63849, 66.93798, 67.00248, 66.3715. 
pred: axis 1: 63.59427, 65.13756, 66.11363, 65.885956, 65.34942, 64.43764, 63.75448, 63.91691, 64.18924, 64.03531, 63.326664, 62.620514, 62.768665, 63.176235, 63.391205, 63.614323, 63.791107, 63.72781, 63.18677, 62.44587. axis 2: 36.452446, 31.209782, 31.254803, 31.122114, 31.040558, 30.879953, 30.734406, 30.813568, 30.974241, 31.07691, 31.249037, 31.635319, 32.166332, 32.57634, 32.8094, 32.985344, 33.18854, 33.422096, 33.596703, 33.65760. axis 3: 133.8815, 134.26491, 135.10728, 134.79019, 134.46703, 134.43617, 134.47572, 134.74683, 135.22487, 135.21184, 135.01247, 134.81355, 134.9687, 135.31946, 135.47481, 135.4627, 135.49057, 135.5655, 135.66866, 135.7035. 
gt: axis 1: 15.958579, 15.929936, 15.804027, 15.728579, 15.669604, 15.569695, 14.986282, 14.557486, 15.570648, 15.652387, 15.437792, 15.512038, 15.90428, 16.891525, 16.979616, 17.152893, 17.672987, 17.786367, 18.124037, 18.4850. axis 2: 5.023061, 4.197763, 3.11044, 1.916547, 0.935257, -0.108413, -1.154553, -1.78334, -2.639111, -3.376058, -4.418477, -5.391358, -6.475494, -7.798803, -8.02066, -8.18767, -7.918579, -6.817596, -6.169474, -5.33347. axis 3: 80.553696, 76.72665, 72.193985, 68.344086, 64.00632, 58.657696, 52.194946, 46.251144, 42.07843, 39.993683, 38.872284, 37.65095, 37.576656, 38.9409, 40.08963, 41.222824, 42.94454, 44.770622, 47.489906, 50.1791. 
pred: axis 1: 22.285517, 30.534084, 34.842197, 37.035282, 38.031025, 37.94765, 37.95124, 38.617607, 39.234325, 39.609035, 39.69043, 39.904617, 40.818974, 41.801773, 42.332504, 42.47117, 42.32471, 41.82954, 40.734146, 39.53419. axis 2: 43.099846, 37.540512, 36.82525, 36.043816, 35.43337, 34.826916, 34.30558, 34.130974, 34.271015, 34.397556, 34.5031, 34.699455, 34.972267, 35.150787, 35.257317, 35.41484, 35.67083, 36.04893, 36.44953, 36.7177. axis 3: 128.91821, 129.44911, 130.88535, 130.82562, 130.52284, 130.5061, 130.5206, 130.6678, 130.95338, 130.71918, 130.34348, 130.05107, 130.17543, 130.5097, 130.66785, 130.6, 130.56523, 130.64359, 130.78522, 130.8106. 
gt: axis 1: 59.09733, 58.749283, 55.258873, 42.106762, 25.596865, 13.534234, 5.018498, 4.159047, 4.300075, 4.210318, 4.539207, 4.925053, 4.862798, 4.761503, 5.137475, 6.153496, 9.887416, 11.791759, 12.172216, 11.48163. axis 2: 0.252135, 0.997184, 2.8958, 5.656843, 6.958403, 6.928448, 7.115068, 7.03667, 6.712327, 6.873505, 6.932212, 6.852309, 6.895864, 7.265632, 7.332012, 6.99768, 1.180228, -4.336746, -9.213866, -10.98454. axis 3: 83.90686, 84.2111, 86.22429, 89.18093, 91.74956, 92.14513, 90.87744, 89.04466, 86.57142, 83.27901, 78.73898, 75.98256, 74.13218, 72.68331, 71.46909, 69.796165, 52.184498, 34.81395, 25.792921, 20.65407. 
pred: axis 1: -1.1350486, 9.949265, 12.796094, 14.037019, 14.636001, 14.557195, 14.621278, 15.544343, 16.436853, 16.70486, 16.330416, 15.987017, 16.747131, 17.822964, 18.753767, 19.673494, 20.358278, 20.574598, 20.125244, 19.4354. axis 2: 36.1944, 31.688864, 31.911835, 31.666128, 31.346657, 30.975094, 30.673193, 30.659733, 30.734585, 30.649803, 30.651373, 30.98754, 31.635912, 32.15656, 32.453537, 32.65802, 32.86266, 33.0905, 33.29306, 33.38871. axis 3: 143.6184, 142.83388, 143.52725, 143.07605, 142.55165, 142.23248, 142.04063, 142.1428, 142.38356, 142.18924, 141.8278, 141.52971, 141.58348, 141.7849, 141.77786, 141.55795, 141.32004, 141.10548, 140.93753, 140.772. 
gt: axis 1: -8.064312, -3.998403, -2.190004, -0.257091, 0.746081, 0.24159, -1.308383, -0.340391, 0.321737, -1.116549, -1.391774, -0.840921, -0.416861, 2.084728, 5.407259, 8.147485, 9.081328, 10.684562, 12.318297, 12.52690. axis 2: 6.67695, 7.762176, 8.651776, 9.460813, 10.291501, 11.505276, 12.054023, 12.363591, 13.484227, 13.73587, 12.638777, 12.364529, 12.98643, 12.439006, 11.19612, 9.718504, 10.10684, 11.818105, 14.119529, 15.14500. axis 3: 105.97115, 109.715355, 114.14199, 117.068665, 121.09431, 130.51923, 141.19545, 145.30634, 149.82108, 156.9937, 162.77647, 163.41815, 160.81383, 150.7911, 135.50024, 120.66971, 117.06813, 119.309105, 123.67019, 125.4951. 
pred: axis 1: 24.713785, 26.87473, 29.655184, 31.419235, 33.259365, 34.9453, 36.382492, 38.144875, 39.830093, 40.597214, 40.62486, 40.697556, 41.40111, 42.661613, 43.833237, 45.055553, 46.044617, 46.66748, 46.86678, 46.6773. axis 2: 9.344776, 7.278192, 8.959876, 9.732633, 10.034031, 10.322946, 11.03017, 11.670797, 11.80619, 11.89707, 12.186445, 12.638161, 13.284594, 13.978851, 14.404365, 14.756554, 15.065083, 15.344781, 15.571881, 15.73352. axis 3: -11.409681, -4.6350245, 1.8409144, 5.52847, 8.439297, 11.543, 14.538478, 17.32134, 19.79673, 21.237427, 21.932932, 22.710226, 24.002897, 25.910154, 27.69071, 29.20131, 30.584993, 31.831577, 32.92227, 33.6326. 
gt: axis 1: -6.870435, -7.555253, -7.096594, -7.298973, -6.089917, -4.939682, -4.145092, -3.104358, -3.173104, -3.76329, -3.675135, -2.864785, -2.187093, -0.991884, -1.139944, -1.00061, -2.035, -2.825452, -2.596564, -3.26346. axis 2: -2.950046, -2.417627, -1.482016, -1.11909, 0.594442, 2.404361, 2.524321, 3.511825, 3.344877, 4.070743, 6.549842, 9.810785, 10.771674, 12.363234, 13.384522, 13.993746, 11.092232, 11.998881, 11.999805, 11.88583. axis 3: -25.63617, -25.399845, -25.01418, -24.824507, -24.549343, -25.210773, -24.266253, -22.072632, -21.564732, -21.33571, -21.150415, -20.737951, -19.726574, -18.501846, -17.725891, -15.745564, -13.28313, -12.215356, -12.690195, -13.39665. 
pred: axis 1: 31.397099, 38.561474, 29.277145, 24.220133, 22.564735, 22.969652, 23.911903, 22.321192, 18.44962, 16.463003, 16.52552, 17.502209, 19.895325, 23.479578, 24.766378, 25.653135, 27.170404, 28.497988, 29.86286, 30.49159. axis 2: 43.87729, 29.607769, 27.48939, 25.454971, 23.636293, 22.456657, 22.053814, 21.693361, 20.924864, 19.92031, 18.907421, 18.673801, 19.725557, 20.900124, 20.406952, 19.732466, 20.156057, 20.663725, 21.507053, 22.22420. axis 3: -154.02971, -116.09588, -107.497055, -104.755585, -102.169136, -98.11255, -94.75304, -93.29392, -91.402534, -88.09926, -84.21227, -80.2456, -75.71241, -70.0969, -64.752396, -58.93215, -52.903065, -47.393703, -44.126312, -44.23115. 
gt: axis 1: -0.052817, 7.591232, 18.32241, 28.200417, 29.230152, 25.397, 21.532331, 19.167301, 18.051907, 15.931564, 13.325857, 10.768646, 7.630837, 1.556629, -0.941727, -2.520988, -5.91732, -8.849556, -8.513074, -7.96883. axis 2: 24.14689, 25.88584, 21.04621, 12.420213, 9.411553, 3.444773, -3.391984, -4.730811, -6.435207, -11.043302, -13.80639, -15.673738, -16.134714, -20.52938, -21.63725, -20.353006, -20.329851, -18.864847, -15.315062, -12.02893. axis 3: 168.06027, 155.48347, 138.85298, 120.2635, 107.83008, 94.35506, 82.73847, 71.41757, 63.048824, 56.921474, 49.81156, 43.775024, 38.43477, 24.94937, 14.632893, 8.875676, 3.135122, -2.298985, -10.6992, -18.7948. 
pred: axis 1: 47.158916, 43.67065, 34.357246, 26.298992, 19.861729, 15.465221, 13.017554, 10.143663, 6.902804, 4.943269, 4.310906, 4.169198, 4.5198317, 5.625125, 6.4526176, 8.192295, 10.906475, 13.953591, 16.772303, 18.575. axis 2: 22.754454, 18.894314, 15.47765, 12.369875, 9.776131, 7.683346, 6.2419777, 5.4927278, 4.4718823, 3.2026997, 2.0237157, 1.2044944, 0.9105054, 1.2782854, 1.9016576, 2.5731146, 3.3432217, 3.971895, 4.5800257, 5.141880. axis 3: -171.96696, -159.76543, -151.75221, -145.9743, -141.58173, -137.16057, -132.5385, -128.26949, -123.968956, -119.67269, -115.5403, -111.31197, -106.78902, -102.15888, -97.54274, -92.8485, -88.101234, -83.94356, -80.36745, -78.2686. 
gt: axis 1: -17.141415, -17.221706, -17.339128, -17.42754, -17.367977, -17.356195, -17.489435, -17.491266, -17.569195, -17.613264, -17.445599, -17.630924, -17.188204, -10.894294, -5.767713, -0.052817, 7.591232, 18.32241, 28.200417, 29.23015. axis 2: 9.388333, 9.370156, 9.523206, 9.860983, 9.870845, 9.879207, 9.974239, 9.899635, 9.826971, 9.899367, 9.960912, 9.8614, 9.604535, 14.189925, 17.931477, 24.14689, 25.88584, 21.04621, 12.420213, 9.41155. axis 3: -171.23431, -171.19267, -171.2219, -171.23813, -171.18637, -171.16907, -171.20656, -171.313, -171.67001, -172.05792, -172.45595, -172.5118, -172.97763, -176.0291, 179.18169, 168.06027, 155.48347, 138.85298, 120.2635, 107.8300. 
pred: axis 1: 33.043358, 34.12642, 36.44613, 37.78683, 39.089344, 40.21184, 41.212093, 42.79828, 44.38423, 45.117584, 45.14574, 45.19866, 45.858112, 46.98448, 47.994087, 49.066906, 49.945404, 50.48647, 50.621418, 50.40791. axis 2: 27.612932, 23.557987, 24.651655, 25.064997, 25.14573, 25.20922, 25.593367, 25.948305, 25.94873, 25.961956, 26.11352, 26.382757, 26.80825, 27.254068, 27.482948, 27.670654, 27.864592, 28.07114, 28.248701, 28.38491. axis 3: 28.608318, 34.9238, 40.79096, 43.828896, 46.0786, 48.42149, 50.69669, 52.909546, 55.095867, 56.438908, 57.14104, 57.86516, 58.986427, 60.576477, 62.00254, 63.187393, 64.29705, 65.349655, 66.33472, 67.0668. 
gt: axis 1: -0.378606, -0.35494, -0.113164, -0.142499, 0.007017, 0.190626, 0.130744, 0.180224, -0.268128, -0.412002, -0.881142, -0.605785, 0.036715, 0.250671, -0.147917, -0.635656, -0.892651, -1.017151, -1.502734, -1.51279. axis 2: 4.88175, 4.747926, 5.804236, 5.086056, 4.71489, 4.714505, 4.740298, 4.873576, 4.937745, 5.247823, 7.192632, 6.573333, 6.361351, 6.500249, 5.901871, 4.846405, 3.333231, 2.98718, 2.608592, 2.71049. axis 3: -3.71105, -3.526036, -2.92739, -3.218199, -3.278095, -3.472402, -3.311806, -3.151208, -2.539196, 1.282509, 5.337835, 2.2253, 2.143246, 2.681235, 2.633672, 2.697811, 2.801059, 2.263603, 1.37463, 1.24398. 
pred: axis 1: 31.199442, 31.239431, 33.466316, 34.864, 36.360813, 37.72225, 38.90456, 40.562393, 42.135258, 42.7974, 42.819645, 42.939808, 43.578434, 44.603603, 45.51897, 46.536808, 47.444935, 48.11903, 48.45083, 48.43242. axis 2: 28.962238, 24.760881, 26.18588, 26.812132, 27.001343, 27.151146, 27.648954, 28.050642, 28.010166, 27.95135, 28.073614, 28.328876, 28.715733, 29.127258, 29.309244, 29.403248, 29.469933, 29.529587, 29.556284, 29.5598. axis 3: 4.3991604, 11.004547, 17.49156, 21.186504, 24.087519, 26.927195, 29.597635, 32.084435, 34.44344, 36.025166, 36.999535, 38.011482, 39.33167, 41.0421, 42.52158, 43.689816, 44.78065, 45.8903, 47.00339, 47.87598. 
gt: axis 1: -1.00061, -2.035, -2.825452, -2.596564, -3.263461, -3.758303, -3.82489, -3.799346, -3.785875, -4.326426, -4.747104, -4.308942, -3.96632, -3.215303, -2.58196, -2.235147, -1.252805, -0.876871, -0.851947, -0.80922. axis 2: 13.993746, 11.092232, 11.998881, 11.999805, 11.885838, 12.633165, 12.20276, 12.301173, 12.292829, 12.099894, 11.787023, 12.410724, 12.935517, 12.697808, 12.366188, 12.186196, 11.47072, 11.20288, 10.515568, 9.4477. axis 3: -15.745564, -13.28313, -12.215356, -12.690195, -13.396651, -13.112047, -14.13091, -13.288976, -13.189135, -12.375513, -12.407054, -14.229964, -17.087845, -17.783873, -17.492153, -17.452976, -16.740992, -16.280603, -17.071182, -18.31715. 
pred: axis 1: 43.82625, 42.344543, 35.330296, 28.979063, 23.860025, 20.335924, 18.527447, 16.053219, 12.828297, 10.582792, 9.628104, 9.164977, 9.115351, 9.760269, 10.286161, 11.719257, 14.294917, 17.266531, 20.047693, 21.78116. axis 2: 15.099787, 11.917036, 9.465439, 7.1764936, 5.2164764, 3.6436152, 2.5955715, 2.1089725, 1.3792076, 0.42402497, -0.5692413, -1.2871865, -1.4645369, -1.0071002, -0.29837015, 0.46603608, 1.2807639, 1.9368094, 2.5398512, 3.077405. axis 3: -169.73224, -157.52531, -149.98904, -144.69914, -140.68301, -136.47615, -132.06602, -128.16504, -124.39119, -120.6328, -116.96251, -113.12904, -108.98028, -104.69435, -100.38573, -95.9263, -91.36672, -87.33319, -83.855675, -81.78496. 
gt: axis 1: -16.88536, -16.541708, -16.79665, -16.337812, -16.31918, -16.40479, -16.459757, -16.32674, -16.5276, -16.613665, -16.69558, -16.930893, -16.902054, -16.934399, -17.12759, -17.141415, -17.221706, -17.339128, -17.42754, -17.36797. axis 2: 6.152214, 7.223352, 7.814226, 8.048788, 8.073381, 9.395561, 9.83689, 9.786913, 9.842368, 9.727087, 9.715498, 9.500472, 9.285285, 9.261439, 9.273091, 9.388333, 9.370156, 9.523206, 9.860983, 9.87084. axis 3: -169.32419, -169.39992, -169.57869, -170.48048, -170.49779, -171.0917, -171.8149, -172.10616, -172.39597, -172.16924, -171.91895, -171.67633, -171.49695, -171.47015, -171.32408, -171.23431, -171.19267, -171.2219, -171.23813, -171.1863. 
pred: axis 1: 56.916603, 58.835323, 59.091167, 58.92756, 59.430023, 60.13941, 60.952515, 62.252064, 63.262486, 63.488537, 62.943336, 62.3657, 62.786007, 63.8378, 64.86923, 65.97145, 66.708115, 66.813515, 66.35962, 65.6400. axis 2: 12.563539, 10.806966, 10.92266, 11.051892, 11.264307, 11.689574, 12.343206, 12.996183, 13.360217, 13.577594, 13.86867, 14.426307, 15.237424, 16.011314, 16.587198, 17.051367, 17.468718, 17.988783, 18.615215, 19.24837. axis 3: 106.610825, 106.60304, 108.18491, 108.25067, 108.288414, 108.97415, 110.14668, 111.73791, 113.523796, 114.31337, 114.324974, 114.08248, 114.35378, 115.163734, 116.11778, 117.225914, 118.39425, 119.43748, 120.348366, 121.08568. 
gt: axis 1: -2.520988, -5.91732, -8.849556, -8.513074, -7.968837, -7.179166, -7.53307, -8.364423, -10.571006, -14.428155, -16.251738, -16.728947, -16.662989, -16.964785, -18.244795, -18.914127, -17.183182, -17.972454, -12.694606, -10.08805. axis 2: -20.353006, -20.329851, -18.864847, -15.315062, -12.028931, -7.653784, -5.02962, -4.678134, -4.185054, -2.652515, -0.749165, 1.477259, 2.623773, 3.883157, 6.165052, 7.248829, 9.071794, 7.382209, 5.42308, 1.53570. axis 3: 8.875676, 3.135122, -2.298985, -10.6992, -18.79482, -22.473547, -23.566463, -23.837738, -28.791868, -35.86508, -40.35113, -44.90263, -47.465645, -50.11915, -53.85961, -53.7537, -53.93481, -52.968212, -45.26254, -34.11926. 
pred: axis 1: 32.46736, 33.727863, 36.029217, 37.35196, 38.66478, 39.7989, 40.805305, 42.405724, 44.011135, 44.75868, 44.788616, 44.835735, 45.50334, 46.646507, 47.67097, 48.75741, 49.637527, 50.169514, 50.293056, 50.07283. axis 2: 25.975685, 22.052492, 23.18911, 23.632204, 23.743372, 23.83456, 24.240719, 24.628721, 24.650454, 24.672606, 24.829863, 25.116041, 25.569677, 26.037346, 26.2785, 26.47231, 26.669138, 26.88204, 27.071152, 27.21852. axis 3: 32.01176, 38.205486, 43.96241, 46.886097, 49.039783, 51.30313, 53.515038, 55.69564, 57.851116, 59.15308, 59.823025, 60.52115, 61.623104, 63.184574, 64.57783, 65.73913, 66.8339, 67.87316, 68.838104, 69.5550. 
gt: axis 1: -0.209658, 1.189349, 0.569531, 0.155384, 2.053896, 3.771818, 3.515326, 2.053612, -0.406119, -3.775053, -6.385232, -9.026555, -10.770847, -11.574216, -12.797946, -14.410439, -13.641147, -15.205359, -14.124226, -12.19120. axis 2: 3.130576, 1.161184, 0.306827, -0.24756, -0.839326, -1.074825, -0.09251, 0.763772, 0.733546, 2.026186, -0.018912, -2.414967, -3.349307, -4.023957, -5.389294, -5.936449, -4.664571, -0.945772, 0.884946, 2.67071. axis 3: -1.215865, 15.390677, 33.837418, 42.971725, 48.935024, 58.14929, 67.24521, 78.5811, 90.1018, 98.101555, 101.582306, 105.69325, 109.45265, 108.7444, 108.47092, 109.46439, 115.31224, 121.63201, 124.19354, 131.3744. 
pred: axis 1: 28.60761, 29.156584, 31.296717, 32.63517, 34.05434, 35.33445, 36.476444, 38.109264, 39.673767, 40.359478, 40.40044, 40.504337, 41.157516, 42.23881, 43.229416, 44.31853, 45.27623, 45.932835, 46.18747, 46.07085. axis 2: 37.813366, 33.17717, 34.046925, 34.270718, 34.202156, 34.174324, 34.472736, 34.71003, 34.594025, 34.490887, 34.530674, 34.66414, 34.917667, 35.210754, 35.327335, 35.407063, 35.501205, 35.610695, 35.702312, 35.7742. axis 3: 15.978918, 22.139986, 28.357695, 31.870375, 34.620457, 37.367733, 39.955975, 42.35592, 44.68227, 46.21956, 47.086903, 47.911533, 49.07482, 50.70184, 52.201565, 53.515358, 54.761078, 55.949047, 57.094322, 57.97873. 
gt: axis 1: -2.235147, -1.252805, -0.876871, -0.851947, -0.809224, -4.090205, -5.875723, -6.384494, -7.850318, -9.920138, -9.725455, -9.018537, -3.91488, -2.380114, -2.541914, -2.339494, -2.482152, -2.672543, -2.09635, -2.12022. axis 2: 12.186196, 11.47072, 11.20288, 10.515568, 9.44776, 4.392951, 1.902272, 1.827207, 1.412705, 1.952607, 2.941647, 3.42286, 4.215252, 4.649431, 5.577859, 6.402027, 5.874823, 6.332696, 5.936805, 5.4807. axis 3: -17.452976, -16.740992, -16.280603, -17.071182, -18.317154, -16.830389, -13.86815, -12.721891, -13.826928, -13.483995, -14.436891, -13.81532, -8.012444, -5.084154, -4.882737, -4.059509, -3.357216, -2.956411, -2.470029, -1.87317. 
pred: axis 1: 18.763496, 19.457155, 21.273392, 22.240608, 23.85474, 25.832357, 27.768248, 29.977055, 31.7978, 32.46799, 32.424004, 32.506447, 33.25138, 34.586514, 35.89393, 37.25609, 38.42097, 39.255054, 39.734547, 39.82422. axis 2: 14.854734, 12.796792, 14.578506, 15.409709, 15.781388, 16.21989, 17.127762, 17.836802, 17.88037, 17.822443, 17.996937, 18.32894, 18.78017, 19.239683, 19.440874, 19.546402, 19.635572, 19.758251, 19.89532, 20.01691. axis 3: -14.149421, -10.67856, -4.7136407, -0.9571867, 2.2322547, 5.563389, 8.879588, 12.044034, 14.916027, 16.85345, 17.92156, 18.74596, 19.759949, 21.19252, 22.5884, 23.968788, 25.49712, 27.108826, 28.702679, 29.9590. 
gt: axis 1: -18.914127, -17.183182, -17.972454, -12.694606, -10.088057, -9.506633, -8.247621, -6.620012, -6.460503, -8.309287, -6.649201, -8.520537, -8.24199, -6.669775, -6.559446, -6.870435, -7.555253, -7.096594, -7.298973, -6.08991. axis 2: 7.248829, 9.071794, 7.382209, 5.42308, 1.535706, -4.320158, -5.087758, -7.873725, -9.012052, -8.073903, -8.624972, -6.205375, -5.746399, -4.8867, -3.050075, -2.950046, -2.417627, -1.482016, -1.11909, 0.59444. axis 3: -53.7537, -53.93481, -52.968212, -45.26254, -34.119263, -29.848766, -30.861774, -34.56454, -35.86655, -36.462505, -36.231705, -33.919758, -29.698133, -27.946486, -26.259766, -25.63617, -25.399845, -25.01418, -24.824507, -24.54934. 
pred: axis 1: 26.820593, 28.56108, 31.215685, 32.85764, 34.377525, 35.677227, 36.772617, 38.38221, 39.99401, 40.736282, 40.796413, 40.923046, 41.66183, 42.873573, 43.97252, 45.134594, 46.05986, 46.613125, 46.7546, 46.56567. axis 2: 25.467955, 21.590242, 22.904942, 23.427176, 23.534922, 23.604435, 24.00419, 24.36285, 24.359488, 24.375908, 24.560017, 24.87854, 25.343939, 25.826591, 26.083714, 26.298239, 26.508392, 26.715311, 26.88266, 27.00463. axis 3: 17.25086, 24.698044, 31.003317, 34.319122, 36.750923, 39.24859, 41.649437, 43.957066, 46.17963, 47.5176, 48.20666, 48.98691, 50.22326, 51.94648, 53.476696, 54.716896, 55.813152, 56.81394, 57.749657, 58.4234. 
gt: axis 1: -2.339494, -2.482152, -2.672543, -2.09635, -2.120224, -1.798582, -1.685518, -1.176619, -0.973316, -0.880224, -0.943377, -1.449951, -1.237921, -1.056409, -0.689975, -0.378606, -0.35494, -0.113164, -0.142499, 0.00701. axis 2: 6.402027, 5.874823, 6.332696, 5.936805, 5.48075, 4.681905, 3.681014, 5.279362, 4.357519, 4.409559, 4.594916, 4.233437, 4.467826, 4.539121, 4.903163, 4.88175, 4.747926, 5.804236, 5.086056, 4.7148. axis 3: -4.059509, -3.357216, -2.956411, -2.470029, -1.873173, -3.245719, -3.47396, -2.740856, -3.635491, -3.489299, -3.615557, -3.859907, -4.099438, -4.177794, -4.121571, -3.71105, -3.526036, -2.92739, -3.218199, -3.27809. 
pred: axis 1: 47.776634, 37.154472, 36.60942, 35.52461, 34.72087, 35.901134, 37.93586, 39.484715, 40.038357, 39.831726, 38.63268, 36.98928, 36.72339, 36.954426, 37.141323, 37.47895, 37.722546, 38.194534, 39.00035, 39.76545. axis 2: 42.898643, 42.975475, 41.763638, 40.472702, 40.425182, 41.50293, 42.918648, 44.019806, 44.474007, 44.869633, 44.916313, 44.689133, 44.579063, 44.498615, 44.46564, 44.288372, 43.93034, 43.62815, 43.481903, 43.44751. axis 3: 113.54866, 97.47031, 97.07179, 97.01001, 95.531456, 93.152626, 92.03144, 93.203674, 96.77595, 100.3094, 103.18501, 103.89134, 102.80177, 101.095634, 99.70782, 98.694565, 98.428185, 99.58916, 102.15389, 105.28387. 
gt: axis 1: -15.942047, -15.846628, -16.28237, -15.899873, -15.73481, -15.93128, -16.218994, -16.613268, -16.739002, -16.775074, -16.54375, -16.176182, -17.167004, -17.424988, -17.917868, -16.88536, -16.541708, -16.79665, -16.337812, -16.3191. axis 2: 6.112703, 2.676618, 1.631106, 1.876693, 1.986031, 2.621508, 3.677106, 4.464311, 4.78645, 5.300973, 5.995699, 7.031611, 6.748294, 6.171815, 6.162321, 6.152214, 7.223352, 7.814226, 8.048788, 8.07338. axis 3: -160.16226, -158.61218, -158.54294, -160.66736, -161.76273, -163.11142, -164.27234, -166.04276, -167.34784, -169.17972, -170.5243, -171.7102, -171.0042, -170.32855, -169.71321, -169.32419, -169.39992, -169.57869, -170.48048, -170.4977. 
pred: axis 1: 37.97638, 43.811367, 45.52324, 45.76931, 45.20937, 43.979286, 43.18694, 43.606422, 44.318142, 44.55061, 44.028698, 43.341587, 43.736862, 44.411404, 44.82815, 45.273243, 45.617924, 45.70759, 45.28471, 44.61573. axis 2: 27.090317, 23.631676, 23.730694, 23.513504, 23.35375, 23.112104, 22.971237, 23.18732, 23.493465, 23.613289, 23.828535, 24.323782, 25.080315, 25.651148, 26.000546, 26.320484, 26.64444, 26.937042, 27.1489, 27.26572. axis 3: 133.41194, 134.98013, 136.00075, 135.7683, 135.42842, 135.21582, 135.02325, 135.10239, 135.32071, 135.14923, 134.93968, 134.9127, 135.25616, 135.67017, 135.7605, 135.4893, 135.09709, 134.67755, 134.29744, 133.935. 
gt: axis 1: -14.410439, -13.641147, -15.205359, -14.124226, -12.191208, -11.313134, -11.078668, -12.297012, -16.493559, -21.871689, -23.187965, -22.56655, -22.160814, -22.548067, -22.7757, -22.051025, -21.037148, -21.498396, -21.823528, -22.85109. axis 2: -5.936449, -4.664571, -0.945772, 0.884946, 2.670715, 5.103401, 6.221477, 9.041846, 12.726326, 11.55593, 9.37138, 6.289698, 5.712423, 2.872844, -0.007802, -0.795279, 0.078932, 1.215106, 2.284036, 2.62647. axis 3: 109.46439, 115.31224, 121.63201, 124.19354, 131.37448, 136.39113, 140.19537, 142.75618, 148.71193, 156.57434, 159.56557, 161.67375, 160.80247, 160.79085, 162.42029, 162.11774, 161.6029, 162.50897, 162.93953, 164.0371. 
